Start Date,End Date,Portfolio name,Campaign Type,Campaign Name,Country,Status,Currency,Budget,Recommended Budget,Average Time in Budget,Targeting Type,Bidding strategy,Impressions,Last Year Impressions,Estimated Missed Impressions Range Min,Estimated Missed Impressions Range Max,Clicks,Last Year Clicks,Estimated Missed Clicks Range Min,Estimated Missed Clicks Range Max,Click-Through Rate (CTR),Spend,Last Year Spend,Cost Per Click (CPC),Last Year Cost Per Click (CPC),7 Day Total Orders (#),Total Advertising Cost of Sales (ACOS) ,Total Return on Advertising Spend (ROAS),7 Day Total Sales (₹),Estimated Missed Sales Range Min,Estimated Missed Sales Range Max
Feb 01  2026,Feb 28  2026,No Portfolio,Sponsored Products,Human 1 Keyword,India,ENABLED,INR,150,,100.0%,Manual targeting,Dynamic bids – up and down,38597,,0,0,245,,0,0,0.635%,1253.36,,5.12,0,7,26.896,3.72,4659.98,₹0.0,₹0.0
Feb 01  2026,Feb 23  2026,No Portfolio,Sponsored Products,Auto Pillow auto,India,PAUSED,INR,150,,100.0%,Automatic targeting,Dynamic bids – up and down,58852,,0,0,351,,0,0,0.596%,1966.45,,5.6,0,9,51.723,1.93,3801.92,₹0.0,₹0.0
Feb 01  2026,Feb 28  2026,No Portfolio,Sponsored Products,auto colorsorting,India,PAUSED,INR,300,,71.02%,Automatic targeting,Dynamic bids – up and down,78415,,32930,98960,799,,373,1193,1.019%,4696.77,,5.88,0,25,24.086,4.15,19499.98,₹14115.0,₹42500.0
Feb 23  2026,Feb 28  2026,No Portfolio,Sponsored Products,last try pillow,India,PAUSED,INR,100,,100.0%,Manual targeting,Dynamic bids – up and down,2111,,0,0,12,,0,0,0.568%,63.29,,5.27,0,0,0,0,0,₹0.0,₹0.0
TOTAL AD SPEND
